106,15934
12,15935
3,15936
324,15937
270,15938
85,15939
24,15940
28,15941
4,15942
87,15943
39,15944
36,15945
110,15946
102,15947
93,15948
269,15949
84,15950
1,15951
22,15952
59,15953
135,15954
27,15955
28,15956
24,15957
7,15958
14,15959
14,15960
236,15961
71,15962
20,15963
14,15964
18,15965
9,15966
43,15967
22,15968
18,15969
9,15970
120,15971
34,15972
23,15973
17,15974
10669,15975
2354,15976
220,15977
65,15978
14,15979
34,15980
32,15981
28,15982
4,15983
1,15984
17,15985
31,15986
60,15987
33,15988
23,15989
65,15990
281,15991
169,15992
80,15993
84,15994
46,15995
13,15996
44,15997
84,15998
112,15999
39,16000
64,16001
35,16002
36,16003
13,16004
15,16005
300,16006
61,16007
74,16008
167,16009
87,16010
29,16011
48,16012
59,16013
4,16014
13,16015
6,16016
2,16017
33,16018
44,16019
6,16020
262,16021
65,16022
22,16023
51,16024
51,16025
49,16026
62,16027
23,16028
0,16029
15,16030
88,16031
100,16032
59,16033
29,16034
10619,16035
2579,16036
169,16037
66,16038
54,16039
28,16040
28,16041
71,16042
43,16043
16,16044
11,16045
15,16046
11,16047
34,16048
1,16049
8,16050
113,16051
107,16052
8,16053
14,16054
172,16055
26,16056
0,16057
9,16058
17,16059
43,16060
52,16061
120,16062
197,16063
179,16064
36,16065
1777,16066
877,16067
5356,16068
11512,16069
11456,16070
11863,16071
11609,16072
11827,16073
13848,16074
14237,16075
12877,16076
11459,16077
9831,16078
8870,16079
8281,16080
8261,16081
6873,16082
5155,16083
5498,16084
4615,16085
2273,16086
941,16087
3081,16088
6394,16089
9238,16090
9112,16091
10024,16092
9625,16093
12481,16094
17216,16095
18056,16096
17812,16097
17859,16098
18385,16099
18540,16100
21404,16101
20204,16102
17980,16103
14203,16104
12306,16105
1040,16106
2839,16107
7055,16108
13084,16109
23125,16110
26125,16111
22645,16112
9991,16113
15135,16114
23997,16115
32821,16116
32861,16117
32072,16118
28152,16119
13656,16120
13357,16121
10319,16122
2533,16123
773,16124
163,16125
13658,16126
3394,16127
261,16128
210,16129
101,16130
600,16131
329,16132
191,16133
241,16134
507,16135
570,16136
266,16137
196,16138
111,16139
443,16140
2331,16141
616,16142
271,16143
139,16144
291,16145
292,16146
66,16147
139,16148
508,16149
165,16150
105,16151
47,16152
92,16153
49,16154
1313,16155
2796,16156
676,16157
112,16158
61,16159
118,16160
419,16161
135,16162
20,16163
125,16164
145,16165
84,16166
19,16167
23,16168
139,16169
59,16170
216,16171
47,16172
48,16173
68,16174
20,16175
90,16176
267,16177
297,16178
41,16179
62,16180
213,16181
793,16182
4761,16183
10419,16184
11667,16185
11129,16186
9391,16187
7152,16188
5263,16189
2021,16190
2971,16191
4014,16192
1774,16193
2050,16194
2033,16195
531,16196
513,16197
419,16198
333,16199
850,16200
422,16201
500,16202
452,16203
247,16204
451,16205
375,16206
721,16207
848,16208
484,16209
696,16210
650,16211
3,16212
804,16213
676,16214
510,16215
2784,16216
432,16217
630,16218
296,16219
402,16220
413,16221
241,16222
372,16223
259,16224
708,16225
516,16226
4,16227
4,16228
391,16229
328,16230
947,16231
1028,16232
1609,16233
2414,16234
2046,16235
474,16236
1014,16237
6901,16238
17037,16239
31192,16240
35582,16241
43253,16242
37025,16243
31715,16244
26530,16245
22221,16246
19169,16247
16996,16248
11078,16249
8312,16250
5950,16251
3314,16252
1640,16253
1148,16254
2303,16255
3230,16256
3044,16257
2392,16258
2021,16259
382,16260
935,16261
1324,16262
1207,16263
986,16264
794,16265
648,16266
425,16267
643,16268
1039,16269
1424,16270
1053,16271
673,16272
1437,16273
2206,16274
2326,16275
1847,16276
2725,16277
4423,16278
5449,16279
5627,16280
2575,16281
3042,16282
3596,16283
2997,16284
4016,16285
4806,16286
4389,16287
6832,16288
7766,16289
8895,16290
6824,16291
4905,16292
4788,16293
5077,16294
5474,16295
7233,16296
5683,16297
3780,16298
5281,16299
4992,16300
5566,16301
6316,16302
6087,16303
5012,16304
6490,16305
6424,16306
3760,16307
4693,16308
6418,16309
5912,16310
4145,16311
9181,16312
11917,16313
9780,16314
3148,16315
6344,16316
8299,16317
8984,16318
7032,16319
6191,16320
3690,16321
4853,16322
5589,16323
3651,16324
4615,16325
6136,16326
8005,16327
8110,16328
4584,16329
6110,16330
6997,16331
7118,16332
6921,16333
7221,16334
4925,16335
2529,16336
3857,16337
3967,16338
3536,16339
3339,16340
5187,16341
6609,16342
8055,16343
5029,16344
5381,16345
9114,16346
9217,16347
12614,16348
19468,16349
26483,16350
30043,16351
26138,16352
23204,16353
16798,16354
14009,16355
14746,16356
10752,16357
7570,16358
2719,16359
1604,16360
1824,16361
2111,16362
3071,16363
3525,16364
3858,16365
3428,16366
2739,16367
3841,16368
2610,16369
4090,16370
6060,16371
7040,16372
3993,16373
2722,16374
2285,16375
1044,16376
1790,16377
1721,16378
923,16379
1551,16380
416,16381
2290,16382
4066,16383
4776,16384
3622,16385
4181,16386
7354,16387
8427,16388
9213,16389
4224,16390
5440,16391
7483,16392
7277,16393
8229,16394
7499,16395
6044,16396
2504,16397
4415,16398
6894,16399
7593,16400
5504,16401
7073,16402
8981,16403
8376,16404
4026,16405
5813,16406
8542,16407
8853,16408
6834,16409
7897,16410
8573,16411
8690,16412
4446,16413
2793,16414
4954,16415
4575,16416
5829,16417
7355,16418
5605,16419
4279,16420
7946,16421
10132,16422
6599,16423
4081,16424
6751,16425
8137,16426
8353,16427
8119,16428
7258,16429
4812,16430
6347,16431
7361,16432
5527,16433
2019,16434
2769,16435
3795,16436
4885,16437
4722,16438
4084,16439
5367,16440
9314,16441
13412,16442
13251,16443
12609,16444
12914,16445
20851,16446
24322,16447
19535,16448
14623,16449
10966,16450
7979,16451
5128,16452
3797,16453
688,16454
1249,16455
429,16456
618,16457
502,16458
401,16459
658,16460
1044,16461
1544,16462
2244,16463
2401,16464
1671,16465
1238,16466
1042,16467
922,16468
538,16469
2093,16470
5963,16471
6619,16472
2871,16473
2882,16474
3317,16475
3100,16476
3872,16477
5089,16478
3952,16479
2177,16480
5973,16481
6942,16482
6768,16483
6752,16484
5966,16485
4231,16486
3519,16487
3764,16488
2906,16489
1392,16490
2494,16491
2966,16492
2287,16493
2356,16494
1249,16495
856,16496
372,16497
594,16498
863,16499
1712,16500
2171,16501
2277,16502
3696,16503
4868,16504
5717,16505
6059,16506
6053,16507
7158,16508
7038,16509
6599,16510
7083,16511
7717,16512
7627,16513
8813,16514
7775,16515
8302,16516
8585,16517
9888,16518
9076,16519
8326,16520
8309,16521
7432,16522
8041,16523
8725,16524
10399,16525
11295,16526
11895,16527
11811,16528
11016,16529
10224,16530
9976,16531
9972,16532
10130,16533
10339,16534
10305,16535
10162,16536
10164,16537
10448,16538
10059,16539
9603,16540
8971,16541
9142,16542
9385,16543
9582,16544
9564,16545
8975,16546
9226,16547
6447,16548
5183,16549
2806,16550
1339,16551
340,16552
568,16553
527,16554
407,16555
374,16556
546,16557
799,16558
518,16559
390,16560
19049,16561
5415,16562
523,16563
741,16564
1457,16565
3361,16566
5138,16567
6362,16568
8581,16569
9338,16570
7191,16571
2304,16572
2424,16573
3906,16574
4254,16575
5038,16576
4156,16577
4902,16578
5149,16579
4903,16580
4329,16581
3540,16582
4596,16583
7019,16584
5882,16585
6972,16586
6022,16587
7718,16588
10755,16589
14124,16590
14281,16591
14836,16592
14466,16593
9282,16594
7177,16595
3758,16596
519,16597
1480,16598
2331,16599
2388,16600
1351,16601
2576,16602
3906,16603
4046,16604
3769,16605
3165,16606
1473,16607
6574,16608
13167,16609
18910,16610
14225,16611
7317,16612
7038,16613
11711,16614
11942,16615
8967,16616
5977,16617
2191,16618
5818,16619
5674,16620
8460,16621
14795,16622
14822,16623
11978,16624
6219,16625
4347,16626
7203,16627
8383,16628
10054,16629
9397,16630
5512,16631
10447,16632
18440,16633
22501,16634
14779,16635
3463,16636
10489,16637
13441,16638
13262,16639
8103,16640
4553,16641
3394,16642
3471,16643
4323,16644
9182,16645
13520,16646
12488,16647
1436,16648
5075,16649
8737,16650
10085,16651
8974,16652
5210,16653
13210,16654
17533,16655
14454,16656
2210,16657
5958,16658
7839,16659
8357,16660
6871,16661
6358,16662
8630,16663
6652,16664
9698,16665
13104,16666
11848,16667
12459,16668
16798,16669
28900,16670
32675,16671
27634,16672
21109,16673
14079,16674
8071,16675
5150,16676
1890,16677
2760,16678
4415,16679
5354,16680
4351,16681
3383,16682
1270,16683
4147,16684
10027,16685
14450,16686
20473,16687
25646,16688
20081,16689
15681,16690
9906,16691
4084,16692
4114,16693
4016,16694
3046,16695
2004,16696
1856,16697
1397,16698
1301,16699
1237,16700
257,16701
248,16702
2,16703
286,16704
7,16705
420,16706
5,16707
1014,16708
3245,16709
6201,16710
8702,16711
11588,16712
14603,16713
13897,16714
12773,16715
10765,16716
8881,16717
7226,16718
5173,16719
4152,16720
4118,16721
3118,16722
971,16723
1275,16724
1421,16725
1213,16726
953,16727
452,16728
240,16729
342,16730
311,16731
228,16732
312,16733
287,16734
4,16735
4,16736
320,16737
383,16738
217,16739
199,16740
18836,16741
5266,16742
400,16743
410,16744
418,16745
4,16746
118,16747
4,16748
144,16749
219,16750
492,16751
1098,16752
1612,16753
1094,16754
9435,16755
18569,16756
25878,16757
24623,16758
18395,16759
10380,16760
7948,16761
3760,16762
4740,16763
6973,16764
5532,16765
2647,16766
2150,16767
1853,16768
334,16769
3,16770
1120,16771
1074,16772
820,16773
948,16774
1004,16775
1136,16776
965,16777
3057,16778
4277,16779
907,16780
2511,16781
3922,16782
3277,16783
3546,16784
5370,16785
6152,16786
5614,16787
4149,16788
3396,16789
7014,16790
9378,16791
9706,16792
7746,16793
4487,16794
2239,16795
923,16796
861,16797
1195,16798
1207,16799
2247,16800
3173,16801
4105,16802
4095,16803
1017,16804
3201,16805
2965,16806
2426,16807
2274,16808
2648,16809
2132,16810
1147,16811
793,16812
4719,16813
10827,16814
14361,16815
16690,16816
19407,16817
24921,16818
44339,16819
40883,16820
30131,16821
19076,16822
18362,16823
1210,16824
1561,16825
1708,16826
1272,16827
282,16828
277,16829
336,16830
451,16831
263,16832
265,16833
144,16834
81,16835
66,16836
97,16837
281,16838
105,16839
272,16840
625,16841
864,16842
1200,16843
1572,16844
1986,16845
2275,16846
2289,16847
2252,16848
1962,16849
1505,16850
1036,16851
761,16852
552,16853
611,16854
1218,16855
1917,16856
1921,16857
1251,16858
1130,16859
1970,16860
3104,16861
3810,16862
4136,16863
2930,16864
1764,16865
910,16866
463,16867
660,16868
1213,16869
1540,16870
1366,16871
1202,16872
1102,16873
457,16874
562,16875
501,16876
639,16877
803,16878
838,16879
535,16880
210,16881
282,16882
274,16883
441,16884
316,16885
362,16886
336,16887
340,16888
556,16889
220,16890
1645,16891
269,16892
348,16893
400,16894
4,16895
327,16896
662,16897
1756,16898
3751,16899
5510,16900
9882,16901
9358,16902
7774,16903
7144,16904
9795,16905
10058,16906
10787,16907
10119,16908
10302,16909
9703,16910
7695,16911
5133,16912
2975,16913
1880,16914
9354,16915
20881,16916
20659,16917
19546,16918
13601,16919
9591,16920
13126,16921
12576,16922
13140,16923
11890,16924
9106,16925
6689,16926
5400,16927
4874,16928
4082,16929
2693,16930
2500,16931
465,16932
511,16933
462,16934
2433,16935
471,16936
630,16937
684,16938
450,16939
378,16940
451,16941
430,16942
404,16943
251,16944
379,16945
442,16946
466,16947
512,16948
598,16949
383,16950
420,16951
404,16952
411,16953
504,16954
622,16955
576,16956
488,16957
333,16958
273,16959
352,16960
434,16961
503,16962
464,16963
403,16964
279,16965
330,16966
257,16967
368,16968
2282,16969
5474,16970
9576,16971
16103,16972
15348,16973
10777,16974
9604,16975
9748,16976
8854,16977
3537,16978
1334,16979
1266,16980
1326,16981
785,16982
1459,16983
602,16984
267,16985
137,16986
69,16987
6,16988
208,16989
342,16990
279,16991
1212,16992
6930,16993
10537,16994
7634,16995
12096,16996
8414,16997
7651,16998
5577,16999
2821,17000
2031,17001
1363,17002
952,17003
880,17004
1313,17005
2054,17006
2608,17007
2971,17008
1590,17009
1348,17010
1371,17011
1555,17012
1181,17013
573,17014
442,17015
391,17016
448,17017
818,17018
727,17019
1305,17020
1461,17021
1690,17022
505,17023
636,17024
468,17025
920,17026
1419,17027
1043,17028
1389,17029
1733,17030
1893,17031
1915,17032
2399,17033
3453,17034
2901,17035
3445,17036
3045,17037
284,17038
442,17039
561,17040
479,17041
1026,17042
1092,17043
404,17044
706,17045
364,17046
1684,17047
466,17048
1967,17049
2459,17050
2355,17051
1721,17052
2656,17053
3024,17054
999,17055
1939,17056
2184,17057
1376,17058
920,17059
824,17060
1095,17061
1034,17062
579,17063
1197,17064
2342,17065
3832,17066
4604,17067
6887,17068
3928,17069
5158,17070
4222,17071
2957,17072
2373,17073
1534,17074
2143,17075
1951,17076
307,17077
365,17078
605,17079
1176,17080
1588,17081
1351,17082
1187,17083
376,17084
342,17085
629,17086
175,17087
278,17088
293,17089
264,17090
214,17091
317,17092
8,17093
6,17094
289,17095
290,17096
903,17097
11,17098
11,17099
64,17100
1219,17101
534,17102
378,17103
259,17104
337,17105
380,17106
385,17107
4,17108
173,17109
282,17110
295,17111
411,17112
794,17113
829,17114
638,17115
348,17116
336,17117
276,17118
228,17119
230,17120
258,17121
284,17122
283,17123
324,17124
1049,17125
4765,17126
8317,17127
12171,17128
8100,17129
5998,17130
3003,17131
928,17132
1517,17133
1087,17134
720,17135
951,17136
1731,17137
2898,17138
1996,17139
2156,17140
1702,17141
1472,17142
1189,17143
356,17144
367,17145
321,17146
439,17147
757,17148
811,17149
915,17150
900,17151
742,17152
315,17153
728,17154
1089,17155
853,17156
1511,17157
1799,17158
630,17159
1295,17160
1589,17161
1401,17162
2032,17163
1620,17164
438,17165
1474,17166
1709,17167
899,17168
1734,17169
2505,17170
3375,17171
4232,17172
3095,17173
2169,17174
433,17175
1285,17176
1584,17177
536,17178
607,17179
1103,17180
1837,17181
1641,17182
1800,17183
1894,17184
933,17185
1669,17186
1236,17187
1304,17188
831,17189
419,17190
717,17191
523,17192
373,17193
762,17194
2168,17195
3741,17196
3649,17197
2319,17198
1514,17199
1380,17200
725,17201
1335,17202
676,17203
1517,17204
793,17205
1464,17206
2846,17207
3168,17208
3702,17209
2302,17210
773,17211
443,17212
973,17213
1270,17214
772,17215
632,17216
1246,17217
655,17218
1330,17219
916,17220
1866,17221
1088,17222
885,17223
1138,17224
1295,17225
1320,17226
1144,17227
855,17228
1638,17229
2317,17230
2290,17231
947,17232
468,17233
724,17234
693,17235
1249,17236
586,17237
518,17238
647,17239
910,17240
1142,17241
1704,17242
2648,17243
1078,17244
1818,17245
1451,17246
963,17247
1433,17248
979,17249
742,17250
504,17251
873,17252
704,17253
563,17254
991,17255
2409,17256
4766,17257
7401,17258
4525,17259
4238,17260
3503,17261
3046,17262
1647,17263
1536,17264
684,17265
268,17266
198,17267
357,17268
428,17269
350,17270
196,17271
380,17272
523,17273
481,17274
514,17275
178,17276
204,17277
230,17278
246,17279
182,17280
140,17281
194,17282
217,17283
210,17284
235,17285
206,17286
1167,17287
199,17288
218,17289
203,17290
229,17291
140,17292
76,17293
159,17294
153,17295
1891,17296
180,17297
195,17298
262,17299
292,17300
1098,17301
2922,17302
4869,17303
6692,17304
7592,17305
6054,17306
6240,17307
6896,17308
5327,17309
5604,17310
4927,17311
5051,17312
6655,17313
5794,17314
6932,17315
6446,17316
5334,17317
4476,17318
3645,17319
3309,17320
3353,17321
1980,17322
1265,17323
662,17324
541,17325
945,17326
1501,17327
1394,17328
2003,17329
1945,17330
1062,17331
1238,17332
667,17333
1989,17334
2477,17335
1568,17336
936,17337
1516,17338
2957,17339
1755,17340
1477,17341
1341,17342
2345,17343
4259,17344
5727,17345
6281,17346
1215,17347
10611,17348
24337,17349
41571,17350
60042,17351
65463,17352
48605,17353
28376,17354
16779,17355
6391,17356
3959,17357
2336,17358
1443,17359
326,17360
197,17361
44,17362
52,17363
107,17364
200,17365
298,17366
453,17367
725,17368
1523,17369
2489,17370
3680,17371
4610,17372
5136,17373
5752,17374
5112,17375
3200,17376
1609,17377
841,17378
503,17379
457,17380
1131,17381
2032,17382
2312,17383
1209,17384
1099,17385
647,17386
406,17387
1247,17388
2933,17389
5177,17390
6809,17391
8319,17392
8560,17393
8246,17394
8582,17395
8016,17396
4470,17397
3033,17398
4365,17399
6160,17400
7929,17401
5990,17402
4166,17403
2478,17404
1136,17405
3381,17406
5955,17407
6230,17408
3799,17409
6446,17410
12175,17411
16962,17412
14102,17413
14344,17414
17218,17415
7276,17416
8062,17417
7492,17418
6053,17419
1804,17420
583,17421
110,17422
94,17423
26,17424
22,17425
50,17426
104,17427
35,17428
37,17429
40,17430
19330,17431
5782,17432
840,17433
132,17434
75,17435
12,17436
31,17437
20,17438
72,17439
35,17440
40,17441
54,17442
8,17443
2,17444
74,17445
296,17446
156,17447
50,17448
20,17449
10,17450
9,17451
108,17452
544,17453
354,17454
13,17455
24562,17456
24614,17457
23864,17458
22960,17459
18857,17460
19715,17461
504,17462
88,17463
65,17464
124,17465
82,17466
83,17467
19,17468
16,17469
27,17470
80,17471
24,17472
14,17473
6,17474
314,17475
909,17476
321,17477
90,17478
99,17479
133,17480
196,17481
52,17482
33,17483
27,17484
76,17485
47,17486
66,17487
645,17488
626,17489
181,17490
13048,17491
3865,17492
382,17493
24,17494
6,17495
4,17496
44,17497
10,17498
8,17499
0,17500
0,17501
0,17502
0,17503
727,17504
542,17505
700,17506
221,17507
329,17508
251,17509
442,17510
190,17511
290,17512
2107,17513
10720,17514
14631,17515
13674,17516
6490,17517
3824,17518
2502,17519
1175,17520
1398,17521
2331,17522
3247,17523
3709,17524
3785,17525
3289,17526
1885,17527
2550,17528
5308,17529
5638,17530
5770,17531
6483,17532
5114,17533
3903,17534
3615,17535
2863,17536
1661,17537
379,17538
444,17539
833,17540
919,17541
436,17542
342,17543
694,17544
1265,17545
1129,17546
1072,17547
1135,17548
1230,17549
735,17550
1153,17551
1765,17552
1555,17553
763,17554
1275,17555
1686,17556
1751,17557
1295,17558
1239,17559
1262,17560
1829,17561
2136,17562
1530,17563
1765,17564
1046,17565
2258,17566
2384,17567
1088,17568
911,17569
1662,17570
1918,17571
1827,17572
1394,17573
850,17574
1994,17575
1091,17576
755,17577
597,17578
1690,17579
1039,17580
885,17581
576,17582
2008,17583
4730,17584
6852,17585
6853,17586
2446,17587
7453,17588
13117,17589
16280,17590
18848,17591
27940,17592
24256,17593
18934,17594
13655,17595
8859,17596
4613,17597
3599,17598
3184,17599
3692,17600
3131,17601
1977,17602
4893,17603
9979,17604
16882,17605
20971,17606
18721,17607
17976,17608
13111,17609
11469,17610
4407,17611
7454,17612
9676,17613
9900,17614
11014,17615
10448,17616
10612,17617
9268,17618
1346,17619
7247,17620
11776,17621
10787,17622
11020,17623
9480,17624
9737,17625
9151,17626
6885,17627
5442,17628
4996,17629
3681,17630
2872,17631
2720,17632
837,17633
929,17634
2963,17635
5542,17636
7282,17637
7231,17638
6993,17639
6979,17640
1083,17641
1662,17642
2228,17643
2481,17644
1865,17645
2644,17646
3872,17647
4484,17648
4040,17649
3890,17650
3987,17651
2956,17652
1162,17653
971,17654
826,17655
1003,17656
961,17657
926,17658
743,17659
276,17660
282,17661
6,17662
371,17663
519,17664
545,17665
854,17666
903,17667
470,17668
573,17669
1722,17670
639,17671
588,17672
812,17673
1130,17674
1588,17675
2196,17676
